image_path,split,pred_text,confidence,format_ok,signature,priority,reason,plate_text
data/crnn_crops/train/IMG_4375_jpg.rf.882ab577d11872e53f62052608f8483b.jpg,train,1A-3921,0.9203,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8982_jpg.rf.6fe71f7ee73925c7bb74e586c568362a.jpg,train,2A-7347,0.9204,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8205_jpg.rf.ab68efba8526add1f49b9e4300879fda.jpg,train,2BY-8955,0.9205,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8805_JPG.rf.53bad675f147f32a61b64c80fa773645.jpg,train,1Y-3710,0.9205,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8535_jpg.rf.243305fe6138eef2fdac771f228f9d8e.jpg,train,1L-3294,0.9206,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/SJG3TEG_jpg.rf.e7e0534324e4ed988cddc64bd4b8fc55.jpg,train,1I-1301,0.9207,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-7-_jpg.rf.70d5fd09133a8624df4385c9752f644c.jpg,train,1AJ-3532,0.9208,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_108_jpg.rf.10d497f8122153b2cd5b2ac48ed8b4ab.jpg,train,3A-6345,0.9208,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9333_jpg.rf.2a6f8bb6fde6c10c034183762eca0da8.jpg,train,1AJ-3532,0.9208,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_8156_jpg.rf.94bdbf46b75e13c8865df245eea15213.jpg,valid,1AJ-1191,0.9208,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/81d2a705-ecb0-45d8-bf46-8bf4003eedae_jpg.rf.508c8a6c69abc380310d64e7dda262b1.jpg,valid,4-0073,0.9209,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_2952_jpg.rf.c5dad37e4dc71eaeb7255bf8f2d3d16b.jpg,valid,1J-5853,0.9209,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_4382_jpg.rf.cf6a3b6a4313cd73d658695db502710a.jpg,valid,1-0162,0.921,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_2750_jpg.rf.17ce3c0772b8808226fa9724cf581e58.jpg,train,2A-7891,0.9212,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3178_jpg.rf.19b47d93bb534b12f85764411d41f453.jpg,train,2Q-7889,0.9212,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8794_jpg.rf.a1c88ee2a31373eb974404edb595bee4.jpg,train,1-6663,0.9215,1,D-DDDD,4,model-confident,
data/crnn_crops/train/images-1-_jpg.rf.975bfa058dc9b6198bd4dc933f6ca03c.jpg,train,1G-8899,0.9216,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/photo_2023-05-31_16-46-05_jpg.rf.07950417b2668241656536502e940560.jpg,valid,1E-3243,0.9218,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9929_jpg.rf.a5c6a1df3e67b50100e0fd53525bd2eb.jpg,train,2A-7304,0.9221,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/1000342515_jpg.rf.8db602d769adde88157e6ce14aec12c3.jpg,valid,2-9875,0.9221,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/Kampong-Cham-number-plate_10_jpeg.rf.4446ebd4ff45f28042a7cd29073faea8.jpg,valid,1I-6464,0.9221,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6279_jpg.rf.03d6d66c0c3f526323eb9782b575cd95.jpg,train,3A-1300,0.9223,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-142021_png.rf.377bb8d15f156956408a84282e259bd0.jpg,train,2A-1757,0.9224,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-134433_png.rf.c7ca80bb0161efd30b5285be906cd8b1.jpg,train,2A-0398,0.9225,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_9410_jpg.rf.5907efb16f600f0220fe8b062832c39e.jpg,valid,2BL-5759,0.9225,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/nbvcxdfgyut_jpg.rf.102bc13bf97e1b2f7254330e360a6bb9.jpg,train,2A-0121,0.9227,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-163515_png.rf.830dac6e03455fccd06c77600b605db8.jpg,train,2A-0071,0.923,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images_jpg.rf.aa512cb09de49a5901b7d1dba0dfd07c.jpg,train,1C-8259,0.9236,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/46957c89-0afc-4697-ad01-864b0cc36e56_jpg.rf.843ab84bb9eae42c3864b403c49cf766.jpg,train,3A-5765,0.9237,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/suzuki-nex-572260168049873972319668-c_jpg.rf.a39a22e7e2b29e1ed0bdb282bc26d735.jpg,train,1T-4787,0.9237,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-11-110232_png.rf.002afc95e9295b3142608788a61e9c9f.jpg,valid,2A-0666,0.9239,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_2818_jpg.rf.78e2ec587ef19a86d6fbfec2224323e5.jpg,train,SKT5678,0.9242,1,LLLDDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-11-101039_png.rf.8d309615bd5adf74b53f257bb6abcc5e.jpg,train,2A-0226,0.9242,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/09aa6e1d-48df-4042-8896-d0eb30654ffc_jpg.rf.b9fff168d57dd5458f34d09569ed8925.jpg,valid,4A-0052,0.9242,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/smash-016-606370168293000855464927-c_jpg.rf.ec52f9d46c79f8c7e35dc9b5a8d86517.jpg,train,1I-8566,0.9243,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/d00f7e94-3791-4431-aecb-a76a87245684_jpg.rf.87cf9592fe3fc8c9ac2bb7598da875d4.jpg,train,3-0199,0.9244,1,D-DDDD,4,model-confident,
data/crnn_crops/train/Prey-Veng-number-plate_30_jpeg.rf.052fe42f505d9336685b6c6119245622.jpg,train,1GU-6672,0.9244,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/Kandal-number-plate_20_jpeg.rf.f4d6c723621695d5732cb87299e8e7c6.jpg,valid,2A-0210,0.9245,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6000_jpg.rf.a5cc2d6034c6bd718a3bae4a632e8af3.jpg,train,1M-6471,0.9247,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_4276_jpg.rf.9a9a4b8870bb4faf68e76685c992fcee.jpg,valid,3A-1011,0.9247,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8809_JPG.rf.fbc1de26c1165a640b2a62798a47e7e4.jpg,train,1O-2377,0.9249,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_7786_jpg.rf.3d9387a9a3504d137bc11ebb61ebb344.jpg,valid,2A-3565,0.925,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Stung-Treng-number-plate_14_jpeg.rf.41a090f9f45a5f048457291b48de8f8f.jpg,valid,2BY-1101,0.925,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6290_jpg.rf.854dcc30fae9ad42249b86f38aa75f33.jpg,train,2BX-5196,0.9251,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6600_jpg.rf.7be8f554b2a723744fef1b7fbc6bb6d3.jpg,train,2C-3065,0.9251,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9430_jpg.rf.2fffa8bcfc1a2e1f0646d354a48f4074.jpg,train,1GU-6672,0.9251,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/Kampong-Chhnang-number-plate_10_jpeg.rf.ccfa2313d298f1a7a04bd02de866e502.jpg,train,1D-8488,0.9251,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/a33ade54-a565-4a5e-90cf-ef421b9f0ed4_jpg.rf.f7e401416a417de75c8139371dc7e35d.jpg,valid,1E-9582,0.9251,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6485_jpg.rf.47e0cbce4a7c089b54af034686b49064.jpg,train,1U-5559,0.9252,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/24262260_jpg.rf.772d9a459487643eee28de04af5615e7.jpg,valid,2-0027,0.9252,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5978_jpg.rf.9d216acf94aeef82b2e3a780a8e4330c.jpg,train,2AN-6867,0.9253,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/images-7-_jpg.rf.66b37c36cca86c7ef1030fbd48644f98.jpg,train,2A-4188,0.9254,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3349_jpg.rf.ac0f5b1bfbbfc3d88badef4351ef4d15.jpg,train,1D-8488,0.9255,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/fdhwyrnrtn_jpg.rf.f770abd5775afd5a3ba056b45a45f912.jpg,train,1V-3833,0.9256,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3324_jpg.rf.c5c4700c78fd91f314b2eb8a5c739752.jpg,train,1B-0107,0.9257,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5314_jpg.rf.d74f0553ababb6dc5f05026e2cf5e0b6.jpg,train,2C-3065,0.9257,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9110_JPG.rf.59706a07b60dd672007150fbe8a1aacd.jpg,train,2C-7685,0.9257,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5216_jpg.rf.b1f52c7f2c80f469e2fed1c48423dc4a.jpg,valid,1V-3998,0.9261,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-10-133128_png.rf.c84e9ee580ae892df8ee6aacba1c7ef3.jpg,valid,2O-0046,0.9261,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7692_jpg.rf.ed823839157f7a88c5bceb4c94a7b209.jpg,train,1K-3200,0.9265,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_8493_JPG.rf.83cbe36435746d25b14a219abd8da530.jpg,valid,2BZ-1986,0.9266,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/1074d708-3c52-4b80-8baf-ee64f0087518_jpg.rf.8f86d3945c7831e4ac578698277b829c.jpg,valid,1R-1744,0.9267,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8945_jpg.rf.cbe1da15e11913a00200f3636c55492f.jpg,train,1HA-3679,0.9269,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/27280903_jpg.rf.21308452675dbc6bc7d881248028e540.jpg,valid,2-0002,0.9269,1,D-DDDD,4,model-confident,
data/crnn_crops/train/photo_2019-08-10_16-22-07_jpg.rf.409afbc48bc8b16bc7ce1c63c0dea61c.jpg,train,1B-3504,0.927,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8244_jpg.rf.3fbd2730f827e0b5e9f3278d179dad16.jpg,train,2A-1436,0.9272,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_9414_jpg.rf.a3200b8ae0f5393d0f24337fec4e2200.jpg,valid,1S-3852,0.9272,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_9867_jpg.rf.01c9fc86ad2ffc828ead543a66204270.jpg,valid,1AH-9081,0.9274,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/Prey-Veng-number-plate_28_jpeg.rf.83d210877efb01c30219c650d81cac2d.jpg,valid,1HA-3679,0.9276,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_9764_jpg.rf.56d2d5522e23e8a8931153293126b93d.jpg,valid,1G-8899,0.9279,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_2950_jpg.rf.ada9a6eb9235a4393629b65faf8d3585.jpg,train,1N-7473,0.9281,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/ec1da5b7-c54c-4c77-ae33-72bd396f09e5_jpg.rf.cd2b0cfd2d5074f16c031a7f6ef566c6.jpg,train,3-0104,0.9283,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/Siem-Reap-number-plate_6_jpeg.rf.3c8e6dff80916b08a294cd6c3a394a81.jpg,valid,2A-0634,0.9283,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8812_JPG.rf.1a7b30915e19a5c3cc56ef4002c843bf.jpg,train,1K-1706,0.9286,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/download-2-_jpg.rf.9a31901b35dcdc543c698007a24d0311.jpg,valid,1A-7460,0.9287,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/fakjioeanfabojgrw_jpg.rf.c0d9c587e053f37e1c47313b3ec5e69e.jpg,train,2A-1264,0.9289,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_2979_jpg.rf.89697f3627fff52c64fcd13f395b9432.jpg,train,2A-1264,0.9289,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_d6102_JPG.rf.dff1a755aab7ff6f14c36121150e9b14.jpg,train,2C-3834,0.9289,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-2-_jpg.rf.419f33fe9671fcaa2753adc966d21bc0.jpg,train,1B-1330,0.9291,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7152_jpg.rf.878de11daa866c42d88212b3f2cd96d0.jpg,train,2A-7966,0.9291,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_6029_jpg.rf.ea8bad97b93a8c0215b6be1524745f25.jpg,valid,1AA-7690,0.9291,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/3a47dc28-b41e-49b7-9647-1ff9d35c9af9_jpg.rf.dfd6f389fd3fa8871d9d18a13341fd6b.jpg,valid,3A-7194,0.9292,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7855_jpg.rf.23842db0a208735c872fe64d0d5e00bc.jpg,train,2BT-2482,0.9294,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/profile_377514_1559553643_53_jpg.rf.2b8732fe0a7c520b3569059ae6a6bf95.jpg,train,2A-1283,0.9295,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6781_jpg.rf.9a38cc08250722ef61690522e41fea35.jpg,train,2AL-1385,0.9297,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/e09134ae-df82-4497-805a-babc038ba41d_jpg.rf.cab855b37bb92de2c5b5a43d210ba9d4.jpg,train,4-0057,0.9298,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3170_jpg.rf.6f3d3ccc534d4f17d9d2ac90ed5b07e3.jpg,train,1J-2250,0.9299,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3684_jpg.rf.be033c6257072ebe0c0e65576e42e9fa.jpg,train,1M-4714,0.9301,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-134358_png.rf.ab3086556a14e05be993f172d569747e.jpg,train,2A-0271,0.9301,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8489_JPG.rf.03bee2dbd45614147f6edd5d5c8a4af0.jpg,train,1L-4142,0.9302,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-141858_png.rf.7716de5cf36e85bacd09b6eaa56fdbc9.jpg,train,2A-1661,0.9304,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Kratie-number-plate_6_jpeg.rf.41ddfdac2297c598745fcb2cdd6ae356.jpg,train,2A-2100,0.9305,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-134314_png.rf.5bbade872f5771f1b02c8bbc5bf82d29.jpg,train,2A-0196,0.9305,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-10-142047_png.rf.7688d35718752887d18824bc6d03c434.jpg,valid,2A-1761,0.9305,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5620_jpg.rf.427438e74074bf1544f667c24effbdb0.jpg,train,2A-5676,0.9307,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/pppvvhhhrr_jpeg.rf.88b1194ad8c453ab52539bea431fd5a0.jpg,train,3A-0189,0.9307,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9406_jpg.rf.55855aaaa64435140b63ff711153743b.jpg,train,1K-2424,0.9308,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/download_jpg.rf.3bdccd5afdb35bbc51574f5dd2799c77.jpg,train,3A-2183,0.9309,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/23114097_jpg.rf.ce1d045766568573e7a7a65b95037b7c.jpg,train,2A-8689,0.9311,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_d3009_JPG.rf.9eaf9d94f88ab41cc4ae810c37a26a10.jpg,train,2D-9479,0.9311,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7358_jpg.rf.d35191ccb5371ab15673f396c6a70ec6.jpg,train,1O-0537,0.9312,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_3838_jpg.rf.8ca5ac1167ce08d235383a88a46602e3.jpg,valid,1B-5797,0.9312,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5030_jpg.rf.c6f83cce696b1b941b051a2ebe20a5b8.jpg,valid,2AN-9351,0.9312,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_4595_jpg.rf.86e083572755cd99a49be67c5ac83198.jpg,valid,1E-9544,0.9313,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-11-101027_png.rf.e294c03eb46d63f8881b9c14052b08fb.jpg,valid,2A-0608,0.9313,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/b4add3c5-3811-4478-8504-11e0d4f0a1c9_jpg.rf.52486677add381a55ca1c8bbaa81bfb6.jpg,train,3-0212,0.9314,1,D-DDDD,4,model-confident,
data/crnn_crops/train/postnews-com-kh-2022-02-07_09-26-28_jpg.rf.a79307b5284a3f59cb4b7443b486fe0c.jpg,train,1M-9900,0.9315,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3780_jpg.rf.a871c4d2803619ef226e1d811787c253.jpg,train,1N-5539,0.9319,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_2667_jpg.rf.60194a76e755dc12fd70ec4b15899d07.jpg,train,2A-1639,0.932,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9323_jpg.rf.d64790e3eb4ad8580b1eda7632adadfa.jpg,train,2BK-2292,0.932,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-142704_png.rf.0401359d2ee1c8e10a044f9e1e484811.jpg,train,2A-0127,0.9321,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/FB_IMG_1620543525072_jpg.rf.b14c6c8f6de22d0c016d1aca8dba8ffb.jpg,valid,1F-4392,0.9322,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_2972_jpg.rf.8a835a1100058ae513514ad58a4bf32a.jpg,train,1B-1330,0.9324,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4011_jpg.rf.cab89a238663a14626911a70bbb3b614.jpg,train,2D-9197,0.9325,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_6603_jpg.rf.81ea7f96a2ea7a4719a17b3734875326.jpg,valid,1G-6173,0.9325,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/9361665a-1ca8-4adc-a6e5-3b5482a8a3f1_jpg.rf.c9220df2930de5b10dd0fd319b01af2d.jpg,train,4A-0051,0.9326,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Phnom-Penh-number-plate_11_jpeg.rf.6c85c9e87b7ec310eec68005500f1f2e.jpg,train,2F-6326,0.9326,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8528_jpg.rf.8e12da83f5ba46387b139f593da5cf7e.jpg,train,3A-1411,0.9329,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Kampong-Speu-number-plate_22_jpeg.rf.b3b3adc90f69651d7abdfe78a1e63206.jpg,train,3A-1411,0.9329,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3363_jpg.rf.b102bb7d0414b2ad0da5081353f5d222.jpg,train,1U-0751,0.933,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7507_jpg.rf.9f72ee96f3fde250b5844c026f19164c.jpg,train,1M-9900,0.933,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Kampong-Thom-number-plate_7_jpeg.rf.c539230540c03b3045303a3e7dae4e1e.jpg,valid,2A-1795,0.933,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Takeo-number-plate_3_jpeg.rf.b5eaffd0a7c6fdd8b34176649576657e.jpg,valid,1Z-8520,0.933,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/scion-2004-32084516794597kdfk2470664051-b_jpg.rf.9f02118028f031150c73dd9a410c23c9.jpg,train,2A-0756,0.9331,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/akjgirhlantlkejrkr_jpg.rf.916434362600e6d039cacb40276234ed.jpg,train,2C-9091,0.9332,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8226_jpg.rf.228620de3b55cabb5056572c5db77a72.jpg,train,1V-4775,0.9332,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/photo_2023-05-31_16-46-14_jpg.rf.a9048b9ce49b84db49ff1749497cc244.jpg,train,1E-9544,0.9332,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3035_jpg.rf.68f73d8281dcb480941ef618af1c68e7.jpg,train,3A-2121,0.9333,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_9375_jpg.rf.f9b99f08723932cd4fbe90d1dafc062d.jpg,valid,1Z-8520,0.9333,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/images_jpg.rf.ad1813a5a77341bb7d2e25ad2ecd9e1e.jpg,valid,1P-8299,0.9334,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9538_jpg.rf.44b6f6cd2cf2fb36570cc28e7bc5e740.jpg,train,2B-9775,0.9335,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5886_jpg.rf.23432eb29944dbb7c5eae30997b9565e.jpg,train,2C-6199,0.9337,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/lexus-rx330-half-full-04-2-224675168234591082145554-b_jpg.rf.761cba4f0c0d3cb830312f5e5424960d.jpg,train,2C-5166,0.9337,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/1000bf132e_jpg.rf.9533c1bba5eb887eb261f1a9c1b54321.jpg,valid,3-9090,0.9337,1,D-DDDD,4,model-confident,
data/crnn_crops/train/22b508f5-3c15-46a7-b45e-58009d3bb87c_jpg.rf.59709506beac7d86e58900f21f5ae071.jpg,train,3A-0743,0.9338,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_7839_jpg.rf.430c2c00c53e6c99e4371358184aa5e0.jpg,valid,2C-8081,0.9339,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/ae1ebb1c-276b-4280-8340-5a2241e86920_jpg.rf.dabd57e0ff08fa6e476e3a0015fba653.jpg,train,4A-3133,0.934,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_103_jpg.rf.3bb9906ddebe608890407fb39bd05f55.jpg,train,1P-8299,0.934,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6528_jpg.rf.16ff202298f95ff56093fad4cdf99870.jpg,train,1E-4521,0.934,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-11-110026_png.rf.320ae2aff76eb1e1bc143d8928358845.jpg,train,2A-0028,0.934,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_9068_jpg.rf.b97caadc70cd6012a79b3e5e027bfa5d.jpg,valid,1M-8898,0.934,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/22106996_jpg.rf.a5d5397fbcf2b0c7167240f1e0d7c3b9.jpg,valid,2-0169,0.9341,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_6825_jpg.rf.b256a691d025130b313448b288fea59c.jpg,valid,3B-6915,0.9341,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/f96a9241-c7ff-46c7-acbb-af36277e9424_jpg.rf.ab134a235d6d2a2f22c27c46ef638f4c.jpg,train,4-0073,0.9342,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5752_jpg.rf.c380a3f19d6adee64c8a0b9dd1b9a6e8.jpg,train,1S-4707,0.9344,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/PH-02-20_jpg.rf.718b3f93ad8e57d1959b7b8bb78a2476.jpg,train,3A-3037,0.9344,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/1000d78af0_jpg.rf.d3af93ed25f499fd5aa3422dc9977ffc.jpg,valid,2CD-9075,0.9344,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_8268_jpg.rf.a1c4fcdac73cfefec7fa4ebbfc135311.jpg,valid,1N-2647,0.9344,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_d8229_JPG.rf.1057d20d03c6cff4e68aa6b53f312c26.jpg,train,2C-3880,0.9345,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_8739_JPG.rf.4f0667c7914b57891605412cc67efa28.jpg,valid,1W-6410,0.9345,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-30-162629_png.rf.848268b25a023014dea8c8df70144631.jpg,train,1K-1448,0.9347,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-163718_png.rf.52c48b7d747ba8d54387a21a4281fd56.jpg,train,2A-0092,0.9348,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/e5b83cf7-e98c-4b8a-807a-9207a6137a7f_jpg.rf.4eb12c952534bb364c4d64aecb0dae28.jpg,train,3-0214,0.9349,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6266_jpg.rf.de6ec63873962b4a2df5860240bd74a7.jpg,train,1Z-6307,0.9352,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8491_JPG.rf.0164e9250bb1a9aad4ecb914f00a1a54.jpg,train,1L-9670,0.9352,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/100009766d_jpg.rf.3fee9497dfbcf9f3aeef7704acb82581.jpg,valid,2CD-9075,0.9352,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/1000b6ac1f-1-_jpg.rf.6f9d4e43967826df0ad49b2b96f39b59.jpg,valid,4-5028,0.9352,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/Pursat-number-plate_3_jpeg.rf.1bcf6a75f130b55f42c8015aedb88ba8.jpg,valid,1GB-9692,0.9352,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5590_jpg.rf.069e1bc7109044dabb07123b34d2a752.jpg,train,2BK-0455,0.9353,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6865_jpg.rf.0277145fddde6f8b563785db61e59f01.jpg,train,2BF-6873,0.9353,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9206_jpg.rf.a869bf7293c29e99f399bca69205890c.jpg,train,1K-6309,0.9353,1,DL-DDDD,4,model-confident,
